99AA10-0614-9856	
452	0.9875
453	0.9882
454	0.9874
455	0.9870
456	0.9871
457	0.9870
458	0.9869
459	0.9876
460	0.9870
461	0.9867
462	0.9877
463	0.9883
464	0.9877
465	0.9874
466	0.9872
467	0.9871
468	0.9877
469	0.9874
470	0.9882
471	0.9873
472	0.9869
473	0.9886
474	0.9893
475	0.9894
476	0.9886
477	0.9884
478	0.9880
479	0.9889
480	0.9897
481	0.9879
482	0.9883
483	0.9884
484	0.9887
485	0.9888
486	0.9889
487	0.9884
488	0.9885
489	0.9893
490	0.9879
491	0.9891
492	0.9885
493	0.9874
494	0.9882
495	0.9890
496	0.9885
497	0.9882
498	0.9883
499	0.9877
500	0.9888
501	0.9891
502	0.9879
503	0.9886
504	0.9885
505	0.9882
506	0.9892
507	0.9886
508	0.9891
509	0.9888
510	0.9895
511	0.9889
512	0.9888
513	0.9888
514	0.9890
515	0.9882
516	0.9892
517	0.9887
518	0.9889
519	0.9886
520	0.9886
521	0.9882
522	0.9886
523	0.9892
524	0.9886
525	0.9883
526	0.9893
527	0.9879
528	0.9891
529	0.9890
530	0.9890
531	0.9894
532	0.9883
533	0.9881
534	0.9889
535	0.9883
536	0.9883
537	0.9883
538	0.9884
539	0.9891
540	0.9894
541	0.9884
542	0.9874
543	0.9883
544	0.9888
545	0.9885
546	0.9878
547	0.9881
548	0.9873
549	0.9882
550	0.9883
551	0.9880
552	0.9874
553	0.9881
554	0.9876
555	0.9885
556	0.9886
557	0.9888
558	0.9879
559	0.9885
560	0.9880
561	0.9886
562	0.9875
563	0.9879
564	0.9882
565	0.9883
566	0.9875
567	0.9882
568	0.9880
569	0.9887
570	0.9884
571	0.9874
572	0.9872
573	0.9875
574	0.9882
575	0.9882
576	0.9882
577	0.9884
578	0.9880
579	0.9881
580	0.9883
581	0.9877
582	0.9878
583	0.9876
584	0.9886
585	0.9893
586	0.9891
587	0.9885
588	0.9879
589	0.9881
590	0.9882
591	0.9884
592	0.9882
593	0.9873
594	0.9873
595	0.9877
596	0.9882
597	0.9887
598	0.9890
599	0.9885
600	0.9883
601	0.9887
602	0.9882
603	0.9877
604	0.9877
605	0.9873
606	0.9877
607	0.9887
608	0.9882
609	0.9880
610	0.9887
611	0.9891
612	0.9892
613	0.9888
614	0.9882
615	0.9880
616	0.9879
617	0.9882
618	0.9886
619	0.9882
620	0.9876
621	0.9886
622	0.9893
623	0.9890
624	0.9890
625	0.9882
626	0.9876
627	0.9881
628	0.9887
629	0.9886
630	0.9885
631	0.9885
632	0.9884
633	0.9888
634	0.9888
635	0.9884
636	0.9880
637	0.9882
638	0.9882
639	0.9887
640	0.9888
641	0.9885
642	0.9880
643	0.9881
644	0.9885
645	0.9886
646	0.9881
647	0.9884
648	0.9883
649	0.9880
650	0.9879
651	0.9882
652	0.9886
653	0.9881
654	0.9884
655	0.9885
656	0.9887
657	0.9887
658	0.9880
659	0.9881
660	0.9878
661	0.9888
662	0.9883
663	0.9882
664	0.9882
665	0.9888
666	0.9888
667	0.9888
668	0.9882
669	0.9885
670	0.9881
671	0.9892
672	0.9896
673	0.9888
674	0.9885
675	0.9883
676	0.9884
677	0.9884
678	0.9887
679	0.9884
680	0.9879
681	0.9888
682	0.9882
683	0.9886
684	0.9884
685	0.9878
686	0.9893
687	0.9891
688	0.9883
689	0.9895
690	0.9886
691	0.9887
692	0.9894
693	0.9883
694	0.9889
695	0.9894
696	0.9891
697	0.9885
698	0.9889
699	0.9879
700	0.9886
701	0.9876
702	0.9887
703	0.9883
704	0.9886
705	0.9884
706	0.9888
707	0.9885
708	0.9890
709	0.9879
710	0.9880
711	0.9890
712	0.9884
713	0.9891
714	0.9892
715	0.9881
716	0.9884
717	0.9889
718	0.9884
719	0.9885
720	0.9881
721	0.9886
722	0.9886
723	0.9886
724	0.9888
725	0.9883
726	0.9889
727	0.9887
728	0.9890
729	0.9891
730	0.9889
731	0.9876
732	0.9886
733	0.9886
734	0.9887
735	0.9886
736	0.9874
737	0.9880
738	0.9881
739	0.9881
740	0.9885
741	0.9886
742	0.9886
743	0.9883
744	0.9888
745	0.9895
746	0.9887
747	0.9887
748	0.9885
749	0.9884
750	0.9894
751	0.9884
752	0.9881
753	0.9881
754	0.9875
755	0.9885
756	0.9883
757	0.9872
758	0.9880
759	0.9885
760	0.9890
761	0.9892
762	0.9884
763	0.9875
764	0.9873
765	0.9881
766	0.9889
767	0.9891
768	0.9885
769	0.9880
770	0.9882
771	0.9889
772	0.9885
773	0.9885
774	0.9881
775	0.9878
776	0.9883
777	0.9883
778	0.9882
779	0.9880
780	0.9884
781	0.9887
782	0.9893
783	0.9888
784	0.9878
785	0.9878
786	0.9882
787	0.9887
788	0.9885
789	0.9881
790	0.9880
791	0.9880
792	0.9883
793	0.9882
794	0.9880
795	0.9886
796	0.9887
797	0.9886
798	0.9890
799	0.9891
800	0.9887
801	0.9888
802	0.9884
803	0.9883
804	0.9887
805	0.9885
806	0.9885
807	0.9880
808	0.9878
809	0.9885
810	0.9883
811	0.9885
812	0.9887
813	0.9881
814	0.9882
815	0.9885
816	0.9882
817	0.9882
818	0.9882
819	0.9881
820	0.9879
821	0.9884
822	0.9888
823	0.9893
824	0.9891
825	0.9882
826	0.9880
827	0.9880
828	0.9879
829	0.9884
830	0.9883
831	0.9879
832	0.9877
833	0.9885
834	0.9889
835	0.9889
836	0.9885
837	0.9879
838	0.9885
839	0.9889
840	0.9889
841	0.9892
842	0.9888
843	0.9887
844	0.9898
845	0.9896
846	0.9884
847	0.9871
848	0.9873
849	0.9888
850	0.9890
851	0.9894
852	0.9895
853	0.9886
854	0.9885
855	0.9882
856	0.9892
857	0.9895
858	0.9888
859	0.9873
860	0.9881
861	0.9898
862	0.9895
863	0.9879
864	0.9892
865	0.9889
866	0.9889
867	0.9891
868	0.9894
869	0.9889
870	0.9897
871	0.9887
872	0.9890
873	0.9893
874	0.9898
875	0.9893
876	0.9893
877	0.9890
878	0.9898
879	0.9897
880	0.9885
881	0.9890
882	0.9901
883	0.9895
884	0.9889
885	0.9894
886	0.9894
887	0.9892
888	0.9898
889	0.9892
890	0.9885
891	0.9898
892	0.9894
893	0.9892
894	0.9890
895	0.9886
896	0.9883
897	0.9886
898	0.9889
899	0.9896
900	0.9894
901	0.9890
902	0.9888
903	0.9890
904	0.9881
905	0.9885
906	0.9888
907	0.9889
908	0.9887
909	0.9892
910	0.9889
911	0.9889
912	0.9893
913	0.9895
914	0.9892
915	0.9888
916	0.9891
917	0.9888
918	0.9887
919	0.9892
920	0.9891
921	0.9893
922	0.9894
923	0.9887
924	0.9890
925	0.9898
926	0.9891
927	0.9889
928	0.9888
929	0.9887
930	0.9886
931	0.9892
932	0.9887
933	0.9884
934	0.9887
935	0.9890
936	0.9883
937	0.9888
938	0.9887
939	0.9884
940	0.9885
941	0.9884
942	0.9884
943	0.9886
944	0.9885
945	0.9887
946	0.9885
947	0.9884
948	0.9881
949	0.9882
950	0.9882
951	0.9886
952	0.9887
953	0.9882
954	0.9887
955	0.9886
956	0.9884
957	0.9885
958	0.9887
959	0.9885
960	0.9890
961	0.9892
962	0.9890
963	0.9886
964	0.9885
965	0.9884
966	0.9885
967	0.9886
968	0.9886
969	0.9887
970	0.9887
971	0.9887
972	0.9886
973	0.9887
974	0.9886
975	0.9884
976	0.9884
977	0.9884
978	0.9886
979	0.9886
980	0.9885
981	0.9887
982	0.9888
983	0.9888
984	0.9889
985	0.9887
986	0.9884
987	0.9885
988	0.9886
989	0.9885
990	0.9886
991	0.9887
992	0.9885
993	0.9886
994	0.9886
995	0.9885
996	0.9885
997	0.9886
998	0.9884
999	0.9883
1000	0.9883
1001	0.9884
1002	0.9886
1003	0.9886
1004	0.9886
1005	0.9887
1006	0.9886
1007	0.9886
1008	0.9886
1009	0.9887
1010	0.9887
1011	0.9886
1012	0.9885
1013	0.9885
1014	0.9885
1015	0.9884
1016	0.9885
1017	0.9886
1018	0.9886
1019	0.9886
1020	0.9885
1021	0.9884
1022	0.9884
1023	0.9885
1024	0.9886
1025	0.9886
1026	0.9885
1027	0.9886
1028	0.9885
1029	0.9885
1030	0.9885
1031	0.9886
1032	0.9886
1033	0.9885
1034	0.9886
1035	0.9887
1036	0.9886
1037	0.9886
1038	0.9887
1039	0.9887
1040	0.9886
1041	0.9887
1042	0.9886
1043	0.9885
1044	0.9886
1045	0.9886
1046	0.9886
1047	0.9887
1048	0.9887
1049	0.9885
1050	0.9887
1051	0.9887
1052	0.9887
1053	0.9887
1054	0.9886
1055	0.9886
1056	0.9887
1057	0.9887
1058	0.9887
1059	0.9885
1060	0.9885
1061	0.9887
1062	0.9887
1063	0.9886
1064	0.9883
1065	0.9886
1066	0.9887
1067	0.9888
1068	0.9887
1069	0.9886
1070	0.9885
1071	0.9886
1072	0.9887
1073	0.9886
1074	0.9887
1075	0.9886
1076	0.9887
1077	0.9887
1078	0.9886
1079	0.9886
1080	0.9887
1081	0.9886
1082	0.9888
1083	0.9887
1084	0.9887
1085	0.9886
1086	0.9887
1087	0.9888
1088	0.9887
1089	0.9886
1090	0.9885
1091	0.9885
1092	0.9887
1093	0.9887
1094	0.9888
1095	0.9887
1096	0.9886
1097	0.9885
1098	0.9884
1099	0.9885
1100	0.9886
1101	0.9886
1102	0.9886
1103	0.9885
1104	0.9888
1105	0.9887
1106	0.9886
1107	0.9888
1108	0.9887
1109	0.9889
1110	0.9887
1111	0.9887
1112	0.9885
1113	0.9887
1114	0.9886
1115	0.9886
1116	0.9887
1117	0.9888
1118	0.9886
1119	0.9886
1120	0.9886
1121	0.9885
1122	0.9886
1123	0.9887
1124	0.9886
1125	0.9884
1126	0.9884
1127	0.9885
1128	0.9883
1129	0.9884
1130	0.9884
1131	0.9887
1132	0.9887
1133	0.9884
1134	0.9885
1135	0.9884
1136	0.9884
1137	0.9884
1138	0.9884
1139	0.9883
1140	0.9884
1141	0.9885
1142	0.9886
1143	0.9886
1144	0.9886
1145	0.9886
1146	0.9886
1147	0.9885
1148	0.9885
1149	0.9885
1150	0.9884
1151	0.9885
1152	0.9885
1153	0.9886
1154	0.9886
1155	0.9885
1156	0.9887
1157	0.9887
1158	0.9887
1159	0.9887
1160	0.9886
1161	0.9885
1162	0.9886
1163	0.9885
1164	0.9886
1165	0.9885
1166	0.9884
1167	0.9887
1168	0.9886
1169	0.9886
1170	0.9886
1171	0.9884
1172	0.9885
1173	0.9885
1174	0.9884
1175	0.9884
1176	0.9876
1177	0.9876
1178	0.9876
1179	0.9876
1180	0.9874
1181	0.9875
1182	0.9875
1183	0.9874
1184	0.9874
1185	0.9876
1186	0.9874
1187	0.9873
1188	0.9875
1189	0.9877
1190	0.9877
1191	0.9876
1192	0.9876
1193	0.9875
1194	0.9873
1195	0.9875
1196	0.9877
1197	0.9877
1198	0.9877
1199	0.9876
1200	0.9875
1201	0.9876
1202	0.9877
1203	0.9876
1204	0.9876
1205	0.9875
1206	0.9875
1207	0.9876
1208	0.9877
1209	0.9875
1210	0.9874
1211	0.9873
1212	0.9873
1213	0.9875
1214	0.9876
1215	0.9876
1216	0.9875
1217	0.9874
1218	0.9874
1219	0.9876
1220	0.9876
1221	0.9875
1222	0.9875
1223	0.9874
1224	0.9874
1225	0.9877
1226	0.9877
1227	0.9876
1228	0.9875
1229	0.9875
1230	0.9874
1231	0.9875
1232	0.9877
1233	0.9875
1234	0.9875
1235	0.9873
1236	0.9874
1237	0.9877
1238	0.9876
1239	0.9876
1240	0.9875
1241	0.9873
1242	0.9874
1243	0.9876
1244	0.9877
1245	0.9874
1246	0.9873
1247	0.9873
1248	0.9874
1249	0.9876
1250	0.9875
1251	0.9875
1252	0.9874
1253	0.9873
1254	0.9874
1255	0.9875
1256	0.9875
1257	0.9874
1258	0.9874
1259	0.9873
1260	0.9874
1261	0.9876
1262	0.9875
1263	0.9874
1264	0.9874
1265	0.9872
1266	0.9874
1267	0.9874
1268	0.9875
1269	0.9875
1270	0.9873
1271	0.9872
1272	0.9874
1273	0.9876
1274	0.9875
1275	0.9875
1276	0.9865
1277	0.9863
1278	0.9866
1279	0.9866
1280	0.9865
1281	0.9865
1282	0.9864
1283	0.9862
1284	0.9863
1285	0.9865
1286	0.9865
1287	0.9864
1288	0.9864
1289	0.9862
1290	0.9865
1291	0.9866
1292	0.9864
1293	0.9865
1294	0.9863
1295	0.9863
1296	0.9864
1297	0.9865
1298	0.9865
1299	0.9864
1300	0.9863
1301	0.9863
1302	0.9866
1303	0.9865
1304	0.9864
1305	0.9864
1306	0.9864
1307	0.9862
1308	0.9863
1309	0.9864
1310	0.9865
1311	0.9863
1312	0.9863
1313	0.9863
1314	0.9864
1315	0.9863
1316	0.9865
1317	0.9865
1318	0.9866
1319	0.9863
1320	0.9862
1321	0.9865
1322	0.9863
1323	0.9864
1324	0.9866
1325	0.9864
1326	0.9853
1327	0.9854
1328	0.9854
1329	0.9855
1330	0.9855
1331	0.9853
1332	0.9852
1333	0.9855
1334	0.9854
1335	0.9855
1336	0.9854
1337	0.9854
1338	0.9854
1339	0.9856
1340	0.9855
1341	0.9855
1342	0.9853
1343	0.9854
1344	0.9856
1345	0.9857
1346	0.9857
1347	0.9858
1348	0.9856
1349	0.9855
1350	0.9855
1351	0.9856
1352	0.9854
1353	0.9854
1354	0.9852
1355	0.9853
1356	0.9852
1357	0.9852
1358	0.9852
1359	0.9851
1360	0.9849
1361	0.9850
1362	0.9848
1363	0.9847
1364	0.9845
1365	0.9845
1366	0.9844
1367	0.9842
1368	0.9842
1369	0.9843
1370	0.9841
1371	0.9843
1372	0.9844
1373	0.9844
1374	0.9844
1375	0.9844
1376	0.9845
1377	0.9844
1378	0.9844
1379	0.9846
1380	0.9846
1381	0.9845
1382	0.9845
1383	0.9846
1384	0.9846
1385	0.9847
1386	0.9848
1387	0.9847
1388	0.9847
1389	0.9847
1390	0.9848
1391	0.9847
1392	0.9847
1393	0.9847
1394	0.9846
1395	0.9847
1396	0.9847
1397	0.9847
1398	0.9847
1399	0.9847
1400	0.9847
1401	0.9846
1402	0.9846
1403	0.9847
1404	0.9846
1405	0.9846
1406	0.9846
1407	0.9846
1408	0.9845
1409	0.9845
1410	0.9845
1411	0.9843
1412	0.9842
1413	0.9843
1414	0.9842
1415	0.9843
1416	0.9844
1417	0.9844
1418	0.9844
1419	0.9844
1420	0.9845
1421	0.9846
1422	0.9846
1423	0.9845
1424	0.9845
1425	0.9855
1426	0.9855
1427	0.9855
1428	0.9854
1429	0.9853
1430	0.9853
1431	0.9854
1432	0.9853
1433	0.9854
1434	0.9855
1435	0.9853
1436	0.9853
1437	0.9854
1438	0.9855
1439	0.9855
1440	0.9855
1441	0.9854
1442	0.9854
1443	0.9855
1444	0.9854
1445	0.9854
1446	0.9855
1447	0.9855
1448	0.9855
1449	0.9856
1450	0.9855
1451	0.9856
1452	0.9855
1453	0.9854
1454	0.9854
1455	0.9856
1456	0.9856
1457	0.9855
1458	0.9856
1459	0.9857
1460	0.9856
1461	0.9856
1462	0.9857
1463	0.9857
1464	0.9857
1465	0.9856
1466	0.9857
1467	0.9858
1468	0.9857
1469	0.9860
1470	0.9857
1471	0.9855
1472	0.9857
1473	0.9857
1474	0.9855
1475	0.9856
1476	0.9857
1477	0.9855
1478	0.9858
1479	0.9857
1480	0.9857
1481	0.9857
1482	0.9857
1483	0.9855
1484	0.9855
1485	0.9856
1486	0.9856
1487	0.9856
1488	0.9856
1489	0.9856
1490	0.9857
1491	0.9857
1492	0.9858
1493	0.9858
1494	0.9859
1495	0.9857
1496	0.9858
1497	0.9860
1498	0.9860
1499	0.9860
1500	0.9859
1501	0.9858
1502	0.9858
1503	0.9859
1504	0.9859
1505	0.9859
1506	0.9856
1507	0.9855
1508	0.9856
1509	0.9855
1510	0.9858
1511	0.9856
1512	0.9857
1513	0.9858
1514	0.9856
1515	0.9858
1516	0.9858
1517	0.9858
1518	0.9856
1519	0.9855
1520	0.9855
1521	0.9858
1522	0.9856
1523	0.9856
1524	0.9855
1525	0.9855
1526	0.9857
1527	0.9856
1528	0.9859
1529	0.9857
1530	0.9858
1531	0.9858
1532	0.9857
1533	0.9856
1534	0.9855
1535	0.9857
1536	0.9857
1537	0.9856
1538	0.9856
1539	0.9857
1540	0.9855
1541	0.9856
1542	0.9857
1543	0.9855
1544	0.9855
1545	0.9856
1546	0.9855
1547	0.9857
1548	0.9857
1549	0.9856
1550	0.9856
1551	0.9856
1552	0.9855
1553	0.9857
1554	0.9855
1555	0.9853
1556	0.9856
1557	0.9857
1558	0.9854
1559	0.9855
1560	0.9856
1561	0.9854
1562	0.9856
1563	0.9857
1564	0.9856
1565	0.9857
1566	0.9854
1567	0.9854
1568	0.9855
1569	0.9855
1570	0.9856
1571	0.9856
1572	0.9855
1573	0.9855
1574	0.9857
1575	0.9855
1576	0.9855
1577	0.9855
1578	0.9855
1579	0.9856
1580	0.9854
1581	0.9855
1582	0.9856
1583	0.9855
1584	0.9855
1585	0.9854
1586	0.9856
1587	0.9855
1588	0.9855
1589	0.9856
1590	0.9855
1591	0.9855
1592	0.9856
1593	0.9856
1594	0.9856
1595	0.9857
1596	0.9857
1597	0.9857
1598	0.9856
1599	0.9858
1600	0.9860
1601	0.9861
1602	0.9861
1603	0.9860
1604	0.9859
1605	0.9860
1606	0.9859
1607	0.9858
1608	0.9857
1609	0.9856
1610	0.9856
1611	0.9854
1612	0.9855
1613	0.9855
1614	0.9855
1615	0.9854
1616	0.9853
1617	0.9854
1618	0.9855
1619	0.9855
1620	0.9853
1621	0.9852
1622	0.9853
1623	0.9852
1624	0.9852
1625	0.9853
1626	0.9842
1627	0.9843
1628	0.9843
1629	0.9842
1630	0.9842
1631	0.9840
1632	0.9840
1633	0.9842
1634	0.9841
1635	0.9840
1636	0.9839
1637	0.9838
1638	0.9838
1639	0.9839
1640	0.9837
1641	0.9835
1642	0.9836
1643	0.9838
1644	0.9837
1645	0.9837
1646	0.9838
1647	0.9836
1648	0.9837
1649	0.9840
1650	0.9838
1651	0.9839
1652	0.9841
1653	0.9843
1654	0.9841
1655	0.9840
1656	0.9840
1657	0.9838
1658	0.9837
1659	0.9836
1660	0.9839
1661	0.9839
1662	0.9838
1663	0.9840
1664	0.9839
1665	0.9838
1666	0.9840
1667	0.9839
1668	0.9836
1669	0.9839
1670	0.9841
1671	0.9838
1672	0.9836
1673	0.9837
1674	0.9837
1675	0.9840
1676	0.9831
1677	0.9830
1678	0.9830
1679	0.9831
1680	0.9829
1681	0.9830
1682	0.9829
1683	0.9829
1684	0.9833
1685	0.9834
1686	0.9831
1687	0.9832
1688	0.9834
1689	0.9831
1690	0.9831
1691	0.9828
1692	0.9831
1693	0.9828
1694	0.9827
1695	0.9829
1696	0.9829
1697	0.9829
1698	0.9826
1699	0.9832
1700	0.9825
1701	0.9826
1702	0.9829
1703	0.9828
1704	0.9826
1705	0.9826
1706	0.9826
1707	0.9829
1708	0.9827
1709	0.9830
1710	0.9820
1711	0.9826
1712	0.9827
1713	0.9826
1714	0.9828
1715	0.9827
1716	0.9826
1717	0.9827
1718	0.9826
1719	0.9823
1720	0.9828
1721	0.9830
1722	0.9825
1723	0.9828
1724	0.9826
1725	0.9820
1726	0.9830
1727	0.9824
1728	0.9824
1729	0.9826
1730	0.9826
1731	0.9832
1732	0.9831
1733	0.9826
1734	0.9828
1735	0.9831
1736	0.9831
1737	0.9828
1738	0.9831
1739	0.9826
1740	0.9822
1741	0.9828
1742	0.9829
1743	0.9827
1744	0.9833
1745	0.9829
1746	0.9830
1747	0.9828
1748	0.9830
1749	0.9832
1750	0.9830
1751	0.9830
1752	0.9827
1753	0.9829
1754	0.9829
1755	0.9828
1756	0.9830
1757	0.9831
1758	0.9831
1759	0.9831
1760	0.9831
1761	0.9828
1762	0.9831
1763	0.9830
1764	0.9828
1765	0.9827
1766	0.9827
1767	0.9828
1768	0.9828
1769	0.9827
1770	0.9827
1771	0.9828
1772	0.9829
1773	0.9833
1774	0.9829
1775	0.9824
1776	0.9829
1777	0.9832
1778	0.9832
1779	0.9830
1780	0.9830
1781	0.9828
1782	0.9829
1783	0.9832
1784	0.9830
1785	0.9829
1786	0.9830
1787	0.9827
1788	0.9827
1789	0.9831
1790	0.9831
1791	0.9829
1792	0.9828
1793	0.9825
1794	0.9828
1795	0.9830
1796	0.9830
1797	0.9830
1798	0.9831
1799	0.9827
1800	0.9825
1801	0.9828
1802	0.9831
1803	0.9832
1804	0.9829
1805	0.9826
1806	0.9826
1807	0.9817
1808	0.9817
1809	0.9822
1810	0.9823
1811	0.9821
1812	0.9817
1813	0.9815
1814	0.9812
1815	0.9811
1816	0.9813
1817	0.9814
1818	0.9813
1819	0.9802
1820	0.9799
1821	0.9798
1822	0.9798
1823	0.9799
1824	0.9801
1825	0.9801
1826	0.9801
1827	0.9803
1828	0.9802
1829	0.9799
1830	0.9797
1831	0.9797
1832	0.9785
1833	0.9790
1834	0.9793
1835	0.9793
1836	0.9789
1837	0.9785
1838	0.9785
1839	0.9787
1840	0.9789
1841	0.9786
1842	0.9783
1843	0.9787
1844	0.9773
1845	0.9775
1846	0.9778
1847	0.9777
1848	0.9774
1849	0.9775
1850	0.9776
1851	0.9774
1852	0.9779
1853	0.9776
1854	0.9772
1855	0.9777
1856	0.9779
1857	0.9781
1858	0.9781
1859	0.9772
1860	0.9772
1861	0.9777
1862	0.9773
1863	0.9778
1864	0.9774
1865	0.9774
1866	0.9775
1867	0.9773
1868	0.9770
1869	0.9779
1870	0.9776
1871	0.9773
1872	0.9772
1873	0.9771
1874	0.9770
1875	0.9779
1876	0.9763
1877	0.9758
1878	0.9759
1879	0.9762
1880	0.9762
1881	0.9766
1882	0.9756
1883	0.9757
1884	0.9762
1885	0.9761
1886	0.9756
1887	0.9765
1888	0.9767
1889	0.9763
1890	0.9763
1891	0.9765
1892	0.9760
1893	0.9769
1894	0.9767
1895	0.9763
1896	0.9753
1897	0.9764
1898	0.9756
1899	0.9764
1900	0.9765
1901	0.9757
1902	0.9761
1903	0.9758
1904	0.9751
1905	0.9765
1906	0.9753
1907	0.9755
1908	0.9757
1909	0.9755
1910	0.9746
1911	0.9753
1912	0.9750
1913	0.9749
1914	0.9747
1915	0.9756
1916	0.9741
1917	0.9758
1918	0.9752
1919	0.9737
1920	0.9751
1921	0.9753
1922	0.9745
1923	0.9762
1924	0.9759
1925	0.9745
1926	0.9747
1927	0.9744
1928	0.9741
1929	0.9750
1930	0.9738
1931	0.9735
1932	0.9744
1933	0.9738
1934	0.9733
1935	0.9750
1936	0.9741
1937	0.9735
1938	0.9742
1939	0.9741
1940	0.9735
1941	0.9744
1942	0.9738
1943	0.9735
1944	0.9745
1945	0.9748
1946	0.9742
1947	0.9756
1948	0.9739
1949	0.9745
1950	0.9747
1951	0.9739
1952	0.9742
1953	0.9748
1954	0.9746
1955	0.9743
1956	0.9744
1957	0.9740
1958	0.9742
1959	0.9733
1960	0.9720
1961	0.9723
1962	0.9731
1963	0.9724
1964	0.9729
1965	0.9733
1966	0.9731
1967	0.9739
1968	0.9734
1969	0.9731
1970	0.9730
1971	0.9732
1972	0.9730
1973	0.9727
1974	0.9731
1975	0.9735
1976	0.9723
1977	0.9725
1978	0.9720
1979	0.9720
1980	0.9722
1981	0.9717
1982	0.9719
1983	0.9720
1984	0.9717
1985	0.9715
1986	0.9720
1987	0.9723
1988	0.9719
1989	0.9718
1990	0.9714
1991	0.9709
1992	0.9701
1993	0.9702
1994	0.9705
1995	0.9710
1996	0.9703
1997	0.9700
1998	0.9700
1999	0.9696
2000	0.9692
2001	0.9693
2002	0.9693
2003	0.9681
2004	0.9681
2005	0.9677
2006	0.9679
2007	0.9677
2008	0.9667
2009	0.9674
2010	0.9673
2011	0.9668
2012	0.9666
2013	0.9665
2014	0.9663
2015	0.9667
2016	0.9659
2017	0.9654
2018	0.9657
2019	0.9655
2020	0.9655
2021	0.9656
2022	0.9655
2023	0.9645
2024	0.9645
2025	0.9644
2026	0.9638
2027	0.9636
2028	0.9629
2029	0.9623
2030	0.9624
2031	0.9627
2032	0.9623
2033	0.9622
2034	0.9615
2035	0.9612
2036	0.9606
2037	0.9603
2038	0.9600
2039	0.9605
2040	0.9607
2041	0.9593
2042	0.9602
2043	0.9596
2044	0.9589
2045	0.9590
2046	0.9586
2047	0.9579
2048	0.9579
2049	0.9577
2050	0.9569
2051	0.9573
2052	0.9570
2053	0.9565
2054	0.9572
2055	0.9572
2056	0.9551
2057	0.9561
2058	0.9561
2059	0.9550
2060	0.9559
2061	0.9559
2062	0.9553
2063	0.9556
2064	0.9551
2065	0.9546
2066	0.9545
2067	0.9543
2068	0.9536
2069	0.9539
2070	0.9537
2071	0.9541
2072	0.9543
2073	0.9536
2074	0.9537
2075	0.9536
2076	0.9536
2077	0.9518
2078	0.9523
2079	0.9521
2080	0.9520
2081	0.9532
2082	0.9521
2083	0.9518
2084	0.9531
2085	0.9522
2086	0.9497
2087	0.9514
2088	0.9510
2089	0.9503
